1,Polufka,Konrada Leczkowa 18,Gdańsk,70,250
2,Krolm,Poczty Gdańskiej 3,Gdańsk,50,200
3,Labeerynt,Szeroka 97,Gdańsk,100,100
4,Graciarnia,Dmowskiego 15,Gdańsk,50,400
5,Cybermachina,Okopowa 7,Gdańsk,120,40
6,Klub Atelier,Aleja Franciszka Mamuszki 2,Sopot,200,50
7,Projektowa,Tadeusza Kościuszki 66A,Sopot,50,25
8,Kandelabry Premium Pub,Aleja Jana Pawła II,Gdynia,220,40
9,Cafe Księgarnia Vademecum,Świętojańska 5,Gdynia,80,80
10,Cafe Strych,Plac Kaszubski 7B,Gdynia,50,20
11,,,,,
12,,,,,
13,,,,,
